,id_company,name
1035,1393, Anoma (Heliax)
1036,1394, Bonfire
1037,1395, iPhone Photography School
1038,1396, Teal
1039,1397, Mixmax
1040,1398, WINGSPAN
1041,1399," Postie, Inc"
1042,1400, WPKube
1043,1401, Locally
1044,1402, Mammoth Growth
1045,1403, Ticketsolve
1046,1404, BuildBook
1047,1405, Tampa Bay Rays
1048,1406, ProFinda
1049,1407, Logically Secure
1050,1408, Recordsure
1051,1409, MindsDB
1052,1410, G2i Inc.
1053,1411, Argyle
1054,1412, 800.com﻿
1055,1413, Forward Action
1056,1414, Sweden Unlimited
1057,1415, ZSA
1058,1416, InvergeHQ
1059,1417, Faqx
1060,1418, Inductive Automation
1061,1419, Sleep Number
1062,1420, Privacy Hero
1063,1421, Elevate Labs
1064,1422, Chameleon
1065,1423, Hey Summit
1066,1424, Mediavine
1067,1425, Superformula
1068,1426, Sked Social
1069,1427," TheoremOne, LLC"
1070,1428, Peanut
1071,1429, We Make Websites
1072,1430, Omure
1073,1431, Conduktor Inc
1074,1432, Table Needs
1075,1433, Inclusion System
1076,1434, Mappedin
1077,1435, Bennie
1078,1436, Zeta
1079,1437, MartianCraft LLC
1080,1438, Minut
1081,1439, Waldo Photos
1082,1440, Browser
1083,1441, Atlas Obscura
1084,1442, JLS Trading Co.
1085,1443, Doubledot Media
1086,1444, Bootcamp.com
1087,1445, Aurora Solar
1088,1446, Frameable
1089,1447, Lucyd Media
1090,1448, Uscreen
1091,1449," Wellbe, Inc."
1092,1450, Refokus GmbH
1093,1451, Hotjar
1094,1452, vidIQ
1095,1453, Matchstic
1096,1454, Teaching.com
1097,1455, Parachute Design Group
1098,1456, Krit
1099,1457, Order Desk
1100,1458, Designlab
1101,1459, Filestage
1102,1460, Interaction Design Foundation
1103,1461," Create Ape, inc."
1104,1462, Edge by Ascential
1105,1463, Guardian360
